Code #,Name,God,Rarity,Class,Role,Cost,Card Description,WIP Status,Implemented,Column 1,Column 2
EXPERIMENTAL,So Long Gay Bowser,Default,?????,Offensive,Basic,9,Execute the opponent Fae.,Experimental,,,
FND-AB-001,Scrap,Anvi [Scrap/Tokens],Uncommon,Utility,Basic,0,"As an additional cost to play this card, discard a card from your hand. Create Scrap equal to that card's mana cost.",Official,,,
FND-AB-002,Cracked Shield,Anvi [Scrap/Tokens],Common,Defensive,Basic,1,Defend 29%. Create a Scrap.,Official,,,
FND-AF-001,Scrappy Blow,Anvi [Scrap/Tokens],Uncommon,Offensive,Forward,2,"As an additional cost to play this card, discard a token card from your hand. 125% Attack. If you have 50% HP or less, 175% Attack instead.",Official,,,
FND-AF-002,Reusable Hilt,Anvi [Scrap/Tokens],Uncommon,Offensive,Forward,1,Attack 42%. Create a Scrap. ,Official,,,
FND-AF-003,Junkshot,Anvi [Scrap/Tokens],Rare,Offensive,Forward,1,"As an additional cost to play this card, discard a token card. Inflict 8 direct damage to opponent fae.",Official,,,
FND-AG-001,Throwaway Shield,Anvi [Scrap/Tokens],Uncommon,Defensive,Guard,2,"As an additional cost to play this card, discard any number of token cards from you hand. Gain Veil equal to 5 times that amount.",Official,,,
GND-AG-002,Lost Shield Blueprint,Anvi [Scrap/Tokens],Rare,Defensive,Guard,3,"If you've discarded 5 or more Scrap this game, gain Defense Up 4.",Official,,,
FND-AP-001,Longsword Blueprint,Anvi [Scrap/Tokens],Uncommon,Utility,Point,2,Forge a Longsword (0/3).,Experimental,,,
FND-AP-002,Junkyard Deal,Anvi [Scrap/Tokens],Uncommon,Utility,Point,3,Create 10 Scrap in all ally fae decks.,Official,,,
FND-AP-003,Search for Scrap,Anvi [Scrap/Tokens],Uncommon,Utility,Point,2,Roll a d8 dice. Shuffle that many Scrap in all ally fae decks. ,,,,
FND-AU-001,Hammer Head,Anvi [Scrap/Tokens],Uncommon,Offensive,Ignetor,2,"As an additional cost to play this card, discard a token card and consume 1 Heat. Attack 200%.",Official,,,
FND-AU-002,Heat Pump,Anvi [Scrap/Tokens],Uncommon,Offensive,Ignetor,0,20% Attack. Gain 1 Heat. Inflict 1 Burn.,Official,,,
FND-AU-003,Treatz,Anvi [Scrap/Tokens],Uncommon,Utility,Ignetor,2,"As an additional cost to play this card, dicard any amount of token cards. Gain 1 Heat per card discarded. Gain Regen equal to the amount of Heat you have. Gain 1 mp.",Official,,,
FND-AU-004,Double Bite,Anvi [Scrap/Tokens],Uncommon,Offensive,Ignetor,2,50% Attack twice. Inflict 1 Burn.,Official,,,
FND-AU-005,Molten Bubble,Anvi [Scrap/Tokens],Uncommon,Offensive,Ignetor,1,"As an additional cost to play this card, discard a token card. Inflict 8 direct damage to the opponent Fae. Inflict 2 Burn",Official,,,
FND-AU-006,Land Dive,Anvi [Scrap/Tokens],Rare,Defensive,Ignetor,1,"As an additional cost to play this card, consume 1 Heat. Prevent the next instance of damage this Fae would take. On your next turn, instead of taking an action, 60% Attack instead.",Official,,,
FND-AU-007,Mechanical Ravage,Anvi [Scrap/Tokens],Rare,Utility,Ignetor,3,"You may only play this card if the opponent fae has 50% HP or less. 50% Attack, then inflict 1 Burn. Repeat this as long as you have Heat. Gain 1 mp.",Official,,,
